model cl0 cla cd0 cm0 cma
other 0.33 1.91 0.18 -0.013 -0.0017
hummel 0.33 1.91 0.18 -0.08 0.43
aviar 0.152 0.044 0.083 -0.018 0.002
buzz 0.099 0.041 0.061 -0.033 0.004
roc 0.053 0.043 0.067 -0.015 0.003
flick 0.100 0.038 0.076 -0.007 0.008
storm 0.107 0.045 0.057 -0.026 0.004
wraith 0.143 0.040 0.055 -0.020 0.006
quarter 0.138 0.039 0.065 -0.038 0.005
pc 0.2 2.96 0.08 -0.02 0.13 0.13
sc 0.15 2.8 0.1 -0.05 0.25
key 2. 3.0 1. -1. 1.
